ID,firstName,lastName,email,stardustCollection,wormholeNavigationSkill,originPlanet,spacesuitColor,position_ID
10000000-0000-4000-8000-000000000097,Astro,Rider-97,astro.rider-97@starcheckout.space,73.61,57,Andromeda Gate,Stellar Silver,20000000-0000-4000-8000-000000000005
10000000-0000-4000-8000-000000000098,Cosmo,Spark-98,cosmo.spark-98@starcheckout.space,80.74,68,Vega Nine,Quantum Purple,20000000-0000-4000-8000-000000000004
10000000-0000-4000-8000-000000000099,Vega,Beacon-99,vega.beacon-99@starcheckout.space,87.87,79,Europa Prime,Quantum Purple,20000000-0000-4000-8000-000000000003
10000000-0000-4000-8000-000000000100,Orion,Drift-100,orion.drift-100@starcheckout.space,94.00,90,Luna Dock,Quantum Purple,20000000-0000-4000-8000-000000000002
10000000-0000-4000-8000-000000000101,Luna,Seeker-101,luna.seeker-101@starcheckout.space,0.13,0,Orion Belt,Nebula Blue,20000000-0000-4000-8000-000000000008
10000000-0000-4000-8000-000000000102,Solar,Rider-102,solar.rider-102@starcheckout.space,7.26,11,Mars Colony,Nebula Blue,20000000-0000-4000-8000-000000000008
10000000-0000-4000-8000-000000000103,Nebula,Spark-103,nebula.spark-103@starcheckout.space,14.39,22,Helios Ring,Nebula Blue,20000000-0000-4000-8000-000000000008
10000000-0000-4000-8000-000000000104,Quasar,Beacon-104,quasar.beacon-104@starcheckout.space,21.52,33,Kepler-442b,Cosmic Red,20000000-0000-4000-8000-000000000007
10000000-0000-4000-8000-000000000105,Zenith,Drift-105,zenith.drift-105@starcheckout.space,28.65,44,Proxima Station,Cosmic Red,20000000-0000-4000-8000-000000000006
10000000-0000-4000-8000-000000000106,Pulsar,Seeker-106,pulsar.seeker-106@starcheckout.space,35.78,55,Kepler-23,Cosmic Red,20000000-0000-4000-8000-000000000005
10000000-0000-4000-8000-000000000107,Comet,Rider-107,comet.rider-107@starcheckout.space,42.91,66,Titan Outpost,Galactic Green,20000000-0000-4000-8000-000000000004
10000000-0000-4000-8000-000000000108,Meteor,Spark-108,meteor.spark-108@starcheckout.space,49.04,77,Ceres Hub,Galactic Green,20000000-0000-4000-8000-000000000003
10000000-0000-4000-8000-000000000109,Photon,Beacon-109,photon.beacon-109@starcheckout.space,56.17,88,Atlas Station,Galactic Green,20000000-0000-4000-8000-000000000002
10000000-0000-4000-8000-000000000110,Aether,Drift-110,aether.drift-110@starcheckout.space,63.30,99,Andromeda Gate,Stellar Silver,20000000-0000-4000-8000-000000000001
10000000-0000-4000-8000-000000000111,Stellar,Seeker-111,stellar.seeker-111@starcheckout.space,70.43,9,Vega Nine,Stellar Silver,20000000-0000-4000-8000-000000000008
10000000-0000-4000-8000-000000000112,Nova,Rider-112,nova.rider-112@starcheckout.space,77.56,20,Europa Prime,Stellar Silver,20000000-0000-4000-8000-000000000008
10000000-0000-4000-8000-000000000113,Astro,Spark-113,astro.spark-113@starcheckout.space,84.69,31,Luna Dock,Quantum Purple,20000000-0000-4000-8000-000000000007
